game_id,play_id,nfl_id,player_name,position,player_side,is_target,x_start,y_start,x_mid,y_mid,s_mid,dir_mid,o_mid,dx_start_mid,dy_start_mid,dx_mid_end,dy_mid_end
2023091004,1326,46132,Carlton Davis III,CB,Defense,0,79.51,38.34,81.67,40.79,3.52,61.27,224.63,2.16,2.45,6.63,1.79
2023091004,1326,46711,Ryan Neal,SS,Defense,0,80.31,27.92,82.08,29.39,2.23,96.51,285.55,1.77,1.47,6.58,1.44
2023091004,1326,47788,Devin White,OLB,Defense,0,74.7,22.99,74.26,19.81,2.68,178.1,270.53,-0.44,-3.18,-0.38,-5.72
2023091004,1326,47791,T.J. Hockenson,TE,Offense,0,68.98,29.33,69.53,29.06,1.54,44.63,119.48,0.55,-0.27,3.61,6.35
2023091004,1326,47877,Jamel Dean,CB,Defense,0,72.54,14.24,75.17,15.08,4.79,62.09,325.72,2.63,0.84,8.79,2.34
2023091004,1326,52430,Justin Jefferson,WR,Offense,0,69.31,34.02,73.07,34.07,5.86,88.01,92.31,3.76,0.05,9.92,3.19
2023091004,1326,52453,Antoine Winfield Jr.,FS,Defense,0,82.24,25.91,84.43,21.69,2.72,116.15,274.77,2.19,-4.22,5.17,1.03
2023091004,1326,52584,K.J. Osborn,WR,Offense,0,70.12,14.68,74.6,15.83,5.83,69.09,77.07,4.48,1.15,8.92,1.78
2023091004,1326,54634,Ty Chandler,RB,Offense,0,65.25,21.05,64.68,20.05,3.19,200.33,126.79,-0.57,-1.0,0.33,-8.45
2023091004,1326,55887,Jordan Addison,WR,Offense,1,69.7,39.27,74.56,39.62,6.77,83.67,83.14,4.86,0.35,12.95,-0.02
2023091004,1326,56540,Christian Izien,SS,Defense,0,76.5,34.73,78.12,34.69,2.81,84.06,228.07,1.62,-0.04,4.97,1.86
2023091004,1540,38588,Lavonte David,ILB,Defense,0,44.49,27.76,45.33,34.16,2.09,45.35,272.54,0.84,6.4,0.84,5.31
2023091004,1540,38632,Kirk Cousins,QB,Offense,0,39.12,26.48,34.11,23.76,4.65,249.72,202.05,-5.01,-2.72,-2.93,-0.32
2023091004,1540,43971,C.J. Ham,FB,Offense,0,37.67,23.45,40.01,30.99,3.4,45.25,73.07,2.34,7.54,2.89,9.31
2023091004,1540,46132,Carlton Davis III,CB,Defense,0,41.54,36.53,44.53,34.43,3.71,88.52,327.56,2.99,-2.1,10.21,2.19
2023091004,1540,46711,Ryan Neal,SS,Defense,0,45.25,20.57,45.5,17.76,4.34,137.18,153.05,0.25,-2.81,10.2,-0.73
2023091004,1540,47788,Devin White,OLB,Defense,0,44.38,22.88,42.58,22.28,2.95,196.75,253.35,-1.8,-0.6,-3.01,2.16
2023091004,1540,47877,Jamel Dean,CB,Defense,0,46.44,17.7,48.81,16.98,3.31,78.55,319.8,2.37,-0.72,9.86,3.35
2023091004,1540,47885,Alexander Mattison,RB,Offense,0,33.48,26.49,35.11,21.36,5.58,179.63,163.13,1.63,-5.13,0.16,-11.7
2023091004,1540,52430,Justin Jefferson,WR,Offense,0,39.83,36.32,43.94,34.98,5.01,81.79,86.2,4.11,-1.34,13.28,2.41
2023091004,1540,52453,Antoine Winfield Jr.,FS,Defense,0,57.48,29.44,59.63,32.44,3.71,58.63,289.04,2.15,3.0,7.16,3.59
2023091004,1540,52584,K.J. Osborn,WR,Offense,1,39.89,19.64,46.33,17.9,6.42,86.63,65.77,6.44,-1.74,11.55,4.83
2023091004,1540,53461,Joe Tryon-Shoyinka,OLB,Defense,0,41.23,20.01,41.41,17.69,2.88,155.93,283.13,0.18,-2.32,0.26,-8.65
2023091004,1594,38588,Lavonte David,ILB,Defense,0,64.37,28.24,64.34,28.12,0.29,194.9,269.13,-0.03,-0.12,-0.21,-0.15
2023091004,1594,38632,Kirk Cousins,QB,Offense,0,58.27,29.72,57.94,29.79,0.46,281.97,91.61,-0.33,0.07,-0.49,0.2
2023091004,1594,43971,C.J. Ham,FB,Offense,0,55.02,28.92,55.15,28.19,1.72,152.45,110.76,0.13,-0.73,0.87,-0.83
2023091004,1594,46132,Carlton Davis III,CB,Defense,0,70.41,40.17,70.63,40.02,0.56,110.06,266.16,0.22,-0.15,0.12,0.17
2023091004,1594,46711,Ryan Neal,SS,Defense,0,73.36,24.26,73.52,24.24,0.45,100.72,261.42,0.16,-0.02,0.29,0.04
2023091004,1594,47788,Devin White,OLB,Defense,0,63.56,24.03,63.35,23.56,1.27,207.24,262.0,-0.21,-0.47,-0.3,-0.38
2023091004,1594,47877,Jamel Dean,CB,Defense,0,68.23,16.81,68.5,16.6,0.77,104.65,269.49,0.27,-0.21,0.46,-0.1
2023091004,1594,47885,Alexander Mattison,RB,Offense,0,51.97,29.81,52.11,29.69,0.87,127.06,88.18,0.14,-0.12,0.89,-0.38
2023091004,1594,52430,Justin Jefferson,WR,Offense,1,58.95,38.36,58.86,38.48,0.62,325.75,81.77,-0.09,0.12,-0.42,1.11
2023091004,1594,52453,Antoine Winfield Jr.,FS,Defense,0,64.2,34.4,64.16,34.39,0.01,268.51,269.55,-0.04,-0.01,0.09,0.2
2023091004,1594,52584,K.J. Osborn,WR,Offense,0,57.75,18.44,57.81,18.44,0.5,85.55,90.62,0.06,0.0,0.85,-0.07
2023091004,1641,38632,Kirk Cousins,QB,Offense,0,67.2,29.75,64.26,29.56,5.14,264.33,267.18,-2.94,-0.19,-3.31,-0.31
2023091004,1641,43971,C.J. Ham,FB,Offense,0,64.49,26.92,65.48,24.28,4.27,170.66,188.38,0.99,-2.64,0.13,-3.1
2023091004,1641,46132,Carlton Davis III,CB,Defense,0,75.95,38.57,77.32,37.04,3.64,155.43,228.69,1.37,-1.53,2.8,-5.96
2023091004,1641,46711,Ryan Neal,SS,Defense,0,71.58,23.53,71.27,26.13,4.13,9.79,330.48,-0.31,2.6,2.75,3.03
2023091004,1641,47788,Devin White,OLB,Defense,0,71.43,29.38,69.64,26.48,4.77,194.54,238.87,-1.79,-2.9,-0.32,-6.34
2023091004,1641,47852,Josh Oliver,TE,Offense,0,68.05,25.29,70.45,27.09,4.67,37.1,57.23,2.4,1.8,2.07,7.4
2023091004,1641,47877,Jamel Dean,CB,Defense,0,69.96,19.57,71.35,21.96,3.85,46.97,350.66,1.39,2.39,6.68,2.18
2023091004,1641,47885,Alexander Mattison,RB,Offense,0,62.5,29.79,63.7,25.87,5.84,162.66,170.98,1.2,-3.92,2.59,-5.32
2023091004,1641,52430,Justin Jefferson,WR,Offense,1,68.33,38.22,71.21,36.27,5.92,129.67,115.11,2.88,-1.95,4.69,-6.87
2023091004,1641,52453,Antoine Winfield Jr.,FS,Defense,0,82.13,27.47,79.78,28.14,3.93,299.37,286.96,-2.35,0.67,-2.94,5.75
2023091004,1641,52584,K.J. Osborn,WR,Offense,0,66.95,20.63,70.46,22.98,5.91,69.91,65.51,3.51,2.35,8.24,1.74
2023091004,1641,53461,Joe Tryon-Shoyinka,OLB,Defense,0,69.37,24.09,66.3,23.62,4.05,250.97,301.01,-3.07,-0.47,-2.12,-2.35
2023091004,1676,38588,Lavonte David,ILB,Defense,0,96.02,23.06,95.09,16.08,6.22,186.07,232.29,-0.93,-6.98,-0.99,-8.16
2023091004,1676,38632,Kirk Cousins,QB,Offense,0,89.74,23.42,85.47,22.44,4.47,274.19,289.69,-4.27,-0.98,-3.65,5.22
2023091004,1676,46132,Carlton Davis III,CB,Defense,0,98.7,13.11,99.34,12.72,1.67,95.6,313.15,0.64,-0.39,4.89,1.58
2023091004,1676,46711,Ryan Neal,SS,Defense,0,95.71,30.25,93.93,27.2,4.22,196.17,244.94,-1.78,-3.05,2.98,-1.47
2023091004,1676,47788,Devin White,OLB,Defense,0,95.5,26.26,94.4,21.53,3.95,189.11,235.11,-1.1,-4.73,-0.52,0.62
2023091004,1676,47791,T.J. Hockenson,TE,Offense,0,89.89,29.13,92.46,25.79,5.31,115.25,109.27,2.57,-3.34,8.33,0.75
2023091004,1676,47852,Josh Oliver,TE,Offense,1,90.34,27.53,90.54,27.96,0.37,2.0,97.54,0.2,0.43,1.03,5.71
2023091004,1676,47877,Jamel Dean,CB,Defense,0,97.44,34.66,94.88,32.24,3.35,200.15,241.73,-2.56,-2.42,-0.92,-2.19
2023091004,1676,52430,Justin Jefferson,WR,Offense,0,90.52,14.57,93.69,16.37,5.32,52.91,69.05,3.17,1.8,5.61,8.18
2023091004,1676,52453,Antoine Winfield Jr.,FS,Defense,0,105.79,24.58,105.67,21.71,1.97,190.52,256.55,-0.12,-2.87,0.12,3.85
2023091004,1676,52584,K.J. Osborn,WR,Offense,0,87.51,27.68,86.97,16.16,7.14,180.24,268.94,-0.54,-11.52,1.85,-8.26
2023091004,1701,38588,Lavonte David,ILB,Defense,0,107.52,32.96,104.61,32.58,1.42,270.49,277.14,-2.91,-0.38,3.43,1.36
2023091004,1701,38632,Kirk Cousins,QB,Offense,0,102.28,29.56,98.4,29.96,3.74,271.42,270.96,-3.88,0.4,-2.34,1.54
2023091004,1701,46132,Carlton Davis III,CB,Defense,0,110.26,13.91,111.58,13.53,2.02,112.95,302.88,1.32,-0.38,3.37,2.75
2023091004,1701,46711,Ryan Neal,SS,Defense,0,106.61,17.84,107.22,16.41,1.87,147.15,283.27,0.61,-1.43,2.98,0.7
2023091004,1701,47788,Devin White,OLB,Defense,0,107.47,28.54,107.73,26.94,2.34,134.02,284.26,0.26,-1.6,1.92,2.41
2023091004,1701,47791,T.J. Hockenson,TE,Offense,0,103.01,35.08,102.94,35.87,2.39,347.81,94.18,-0.07,0.79,0.5,7.78
2023091004,1701,47877,Jamel Dean,CB,Defense,0,106.42,38.29,105.66,37.78,1.74,269.65,261.3,-0.76,-0.51,-0.23,4.37
2023091004,1701,47885,Alexander Mattison,RB,Offense,0,97.09,29.63,99.28,31.31,3.08,49.29,71.81,2.19,1.68,4.04,1.09
2023091004,1701,52430,Justin Jefferson,WR,Offense,0,102.49,15.41,106.86,14.34,5.77,97.84,97.77,4.37,-1.07,7.59,3.09
2023091004,1701,52453,Antoine Winfield Jr.,FS,Defense,0,112.22,24.74,112.51,26.69,3.09,9.52,293.37,0.29,1.95,0.87,7.43
2023091004,1701,52584,K.J. Osborn,WR,Offense,1,102.99,19.22,107.09,23.41,6.88,41.13,74.8,4.1,4.19,5.77,11.01
2023091004,1746,38588,Lavonte David,ILB,Defense,0,106.71,32.64,107.38,32.82,2.05,77.45,305.87,0.67,0.18,2.22,-2.65
2023091004,1746,38632,Kirk Cousins,QB,Offense,0,98.22,26.72,95.66,27.08,2.11,276.8,154.43,-2.56,0.36,0.48,0.02
2023091004,1746,46132,Carlton Davis III,CB,Defense,0,109.47,44.43,110.55,44.99,2.04,57.54,283.25,1.08,0.56,4.2,3.23
2023091004,1746,46711,Ryan Neal,SS,Defense,0,111.61,35.42,112.28,35.19,1.54,136.61,264.87,0.67,-0.23,2.29,-1.79
2023091004,1746,47788,Devin White,OLB,Defense,0,105.9,24.67,106.58,20.61,3.66,183.28,271.53,0.68,-4.06,-0.78,-3.46
2023091004,1746,47791,T.J. Hockenson,TE,Offense,0,102.22,34.43,107.33,33.49,4.18,86.47,169.24,5.11,-0.94,3.05,-1.65
2023091004,1746,47877,Jamel Dean,CB,Defense,0,103.49,10.89,105.19,13.69,5.1,47.48,39.06,1.7,2.8,8.78,1.06
2023091004,1746,47885,Alexander Mattison,RB,Offense,0,98.1,24.06,98.69,20.41,4.09,133.88,119.63,0.59,-3.65,5.86,-5.3
2023091004,1746,52430,Justin Jefferson,WR,Offense,0,101.37,44.56,106.78,45.19,6.29,78.6,83.11,5.41,0.63,8.74,3.46
2023091004,1746,52453,Antoine Winfield Jr.,FS,Defense,0,111.14,21.39,111.35,24.85,4.78,6.99,336.5,0.21,3.46,2.51,2.21
2023091004,1746,52584,K.J. Osborn,WR,Offense,0,101.63,37.71,106.69,35.1,6.13,111.45,117.66,5.06,-2.61,7.28,-1.74
2023091004,1746,55887,Jordan Addison,WR,Offense,1,101.44,10.89,105.32,14.37,5.85,53.89,93.46,3.88,3.48,9.87,1.35
2023091004,1746,56540,Christian Izien,SS,Defense,0,105.69,37.33,106.82,36.04,3.01,134.87,243.8,1.13,-1.29,5.02,-0.6
2023091004,1839,38559,Harrison Smith,FS,Defense,0,72.85,37.03,73.19,38.52,2.48,28.9,65.13,0.34,1.49,0.56,2.84
2023091004,1839,41233,Mike Evans,WR,Offense,0,80.92,37.69,77.52,37.86,3.13,277.09,252.81,-3.4,0.17,-0.38,0.17
2023091004,1839,42427,Jordan Hicks,ILB,Defense,0,79.04,30.51,76.05,33.66,4.13,319.1,76.53,-2.99,3.15,-2.13,-0.75
2023091004,1839,43426,Dean Lowry,DE,Defense,0,79.48,26.97,77.19,27.02,2.25,275.79,106.38,-2.29,0.05,-2.04,1.03
2023091004,1839,44896,Chris Godwin Jr.,WR,Offense,0,81.92,20.83,77.09,19.94,5.97,246.36,239.58,-4.83,-0.89,-7.14,-3.18
2023091004,1839,46070,Baker Mayfield,QB,Offense,0,85.11,29.6,87.5,29.86,1.72,86.95,347.9,2.39,0.26,-1.02,-1.2
2023091004,1839,47816,Byron Murphy,CB,Defense,0,72.63,46.15,69.46,45.26,3.36,256.27,190.2,-3.17,-0.89,-5.59,-3.83
2023091004,1839,52613,Josh Metellus,SS,Defense,0,70.34,15.26,65.78,15.44,4.68,269.62,100.93,-4.56,0.18,-7.47,0.5
2023091004,1839,53554,Camryn Bynum,FS,Defense,0,71.52,21.24,72.21,20.1,2.78,162.41,59.08,0.69,-1.14,-0.5,-3.03
2023091004,1839,54556,Rachaad White,RB,Offense,0,81.57,48.3,77.34,48.69,5.95,277.01,264.72,-4.23,0.39,-9.19,0.06
2023091004,1839,54571,Cade Otton,TE,Offense,0,81.0,8.21,75.59,7.67,6.31,256.07,248.82,-5.41,-0.54,-10.3,-3.06
2023091004,1839,54583,Akayleb Evans,CB,Defense,0,72.75,9.08,72.17,8.86,1.53,250.19,48.94,-0.58,-0.22,-4.37,-1.22
2023091004,1839,56056,Trey Palmer,WR,Offense,1,81.86,14.84,77.81,12.03,4.88,222.81,200.22,-4.05,-2.81,-2.38,1.19
2023091004,1839,56527,Ivan Pace Jr.,ILB,Defense,0,79.23,28.8,74.24,27.18,5.6,249.82,163.48,-4.99,-1.62,-6.75,-2.35
2023091004,1933,38588,Lavonte David,ILB,Defense,0,29.65,31.78,31.72,33.83,3.49,133.01,239.17,2.07,2.05,1.71,-14.01
2023091004,1933,38632,Kirk Cousins,QB,Offense,0,23.59,29.81,15.79,30.37,5.19,205.84,180.03,-7.8,0.56,5.11,-15.21
2023091004,1933,41915,Shaquil Barrett,OLB,Defense,0,26.03,24.07,27.73,23.02,5.26,170.24,229.8,1.7,-1.05,1.12,-15.58
2023091004,1933,45094,Johnny Mundt,TE,Offense,0,24.13,24.29,32.09,26.23,5.47,108.93,123.57,7.96,1.94,10.74,-13.29
2023091004,1933,46132,Carlton Davis III,CB,Defense,0,32.86,40.93,36.39,39.78,3.08,104.78,219.87,3.53,-1.15,7.35,-6.25
2023091004,1933,46711,Ryan Neal,SS,Defense,0,37.43,25.53,40.1,24.92,2.54,147.17,266.38,2.67,-0.61,-1.09,-12.24
2023091004,1933,47788,Devin White,OLB,Defense,0,28.69,27.28,30.87,25.17,3.29,149.33,267.27,2.18,-2.11,1.34,-11.44
2023091004,1933,47791,T.J. Hockenson,TE,Offense,1,24.32,34.3,21.88,23.32,7.24,172.21,241.57,-2.44,-10.98,4.36,-16.2
2023091004,1933,47877,Jamel Dean,CB,Defense,0,30.63,20.27,33.04,20.62,3.97,122.8,41.31,2.41,0.35,9.42,-9.27
2023091004,1933,52430,Justin Jefferson,WR,Offense,0,23.5,38.18,33.13,34.15,6.26,130.65,123.46,9.63,-4.03,3.2,-17.28
2023091004,1933,52453,Antoine Winfield Jr.,FS,Defense,0,37.51,33.93,40.66,31.38,3.85,169.92,223.68,3.15,-2.55,-3.56,-14.79
2023091004,1933,54634,Ty Chandler,RB,Offense,0,17.5,29.84,21.15,39.44,5.52,14.79,28.79,3.65,9.6,6.11,10.87
2023091004,1958,38588,Lavonte David,ILB,Defense,0,27.06,18.39,29.4,18.06,4.73,96.29,37.53,2.34,-0.33,6.85,1.42
2023091004,1958,38632,Kirk Cousins,QB,Offense,0,22.03,23.71,19.62,23.79,2.08,262.54,159.15,-2.41,0.08,-0.8,-0.06
2023091004,1958,41915,Shaquil Barrett,OLB,Defense,0,27.11,21.26,31.19,24.59,5.0,68.2,17.67,4.08,3.33,4.98,0.54
2023091004,1958,46132,Carlton Davis III,CB,Defense,0,27.57,11.59,29.15,12.32,3.84,65.89,330.75,1.58,0.73,7.34,1.87
2023091004,1958,46711,Ryan Neal,SS,Defense,0,36.27,31.55,35.64,37.26,3.73,20.04,271.74,-0.63,5.71,2.18,2.62
2023091004,1958,47791,T.J. Hockenson,TE,Offense,0,26.19,31.37,31.89,29.84,6.6,113.42,108.59,5.7,-1.53,5.61,-2.72
2023091004,1958,47877,Jamel Dean,CB,Defense,0,35.04,42.23,38.25,41.51,3.75,103.36,235.45,3.21,-0.72,6.83,-0.83
2023091004,1958,52430,Justin Jefferson,WR,Offense,0,25.69,11.76,28.65,13.01,4.9,62.22,76.68,2.96,1.25,6.9,2.05
2023091004,1958,52453,Antoine Winfield Jr.,FS,Defense,0,35.88,21.22,41.88,25.63,4.72,68.37,344.65,6.0,4.41,4.75,-1.33
2023091004,1958,52584,K.J. Osborn,WR,Offense,1,25.59,36.6,30.89,37.62,6.53,80.68,79.32,5.3,1.02,5.06,1.31
2023091004,1958,55887,Jordan Addison,WR,Offense,0,25.63,44.36,30.76,44.24,6.93,91.54,94.06,5.13,-0.12,11.55,0.56
2023091004,2077,38559,Harrison Smith,FS,Defense,0,52.6,26.25,53.61,25.58,0.56,100.84,80.32,1.01,-0.67,-0.73,0.38
2023091004,2077,41233,Mike Evans,WR,Offense,0,65.06,15.84,63.43,15.16,4.2,243.23,263.38,-1.63,-0.68,-4.29,-4.36
2023091004,2077,42427,Jordan Hicks,ILB,Defense,0,62.25,21.02,61.63,20.62,2.04,245.88,61.04,-0.62,-0.4,-2.81,-0.57
2023091004,2077,42431,Danielle Hunter,DE,Defense,0,62.22,32.06,62.88,31.82,1.97,106.62,105.16,0.66,-0.24,0.4,0.65
2023091004,2077,44896,Chris Godwin Jr.,WR,Offense,1,65.64,33.51,63.75,37.11,4.78,307.75,281.24,-1.89,3.6,-5.44,1.7
2023091004,2077,46070,Baker Mayfield,QB,Offense,0,68.09,26.4,68.75,26.42,1.96,89.57,286.58,0.66,0.02,1.77,0.14
2023091004,2077,47816,Byron Murphy,CB,Defense,0,56.35,33.55,55.0,37.8,3.39,309.8,141.59,-1.35,4.25,-3.49,-0.07
2023091004,2077,52613,Josh Metellus,SS,Defense,0,60.57,35.56,60.33,37.16,2.87,348.95,143.12,-0.24,1.6,-1.81,3.01
2023091004,2077,53554,Camryn Bynum,FS,Defense,0,61.22,17.65,60.92,16.73,3.48,199.79,55.26,-0.3,-0.92,-2.34,-4.76
2023091004,2077,54556,Rachaad White,RB,Offense,0,68.39,28.46,68.45,28.21,1.22,168.42,266.21,0.06,-0.25,1.0,-3.44
2023091004,2077,54571,Cade Otton,TE,Offense,0,63.94,32.93,62.73,32.53,3.18,247.55,253.74,-1.21,-0.4,-2.92,-3.37
2023091004,2077,54583,Akayleb Evans,CB,Defense,0,55.89,14.25,55.08,14.73,2.72,297.15,57.78,-0.81,0.48,-4.49,1.31
2023091004,2077,55075,Deven Thompkins,WR,Offense,0,64.25,17.92,62.69,18.12,3.92,275.44,261.17,-1.56,0.2,-6.29,-0.5
2023091004,2077,56527,Ivan Pace Jr.,ILB,Defense,0,58.17,26.55,58.25,26.53,0.21,304.68,65.83,0.08,-0.02,-0.76,-0.18
2023091004,2102,38559,Harrison Smith,FS,Defense,0,39.84,40.43,35.95,41.7,2.95,265.18,158.37,-3.89,1.27,-4.8,-1.06
2023091004,2102,41233,Mike Evans,WR,Offense,1,50.02,10.68,45.41,10.86,6.3,267.42,272.86,-4.61,0.18,-5.91,-5.02
2023091004,2102,42427,Jordan Hicks,ILB,Defense,0,44.81,26.93,44.27,24.15,3.72,207.68,105.12,-0.54,-2.78,-2.96,-2.06
2023091004,2102,44896,Chris Godwin Jr.,WR,Offense,0,49.84,42.23,46.05,42.62,5.87,278.36,262.58,-3.79,0.39,-9.05,4.5
2023091004,2102,46070,Baker Mayfield,QB,Offense,0,53.93,29.77,56.04,29.8,2.73,88.68,326.8,2.11,0.03,1.23,-0.66
2023091004,2102,47816,Byron Murphy,CB,Defense,0,43.38,30.33,41.84,40.09,5.45,339.16,52.82,-1.54,9.76,-4.51,6.05
2023091004,2102,52613,Josh Metellus,SS,Defense,0,43.53,19.94,42.24,18.92,2.39,226.02,73.26,-1.29,-1.02,-3.36,-5.18
2023091004,2102,53554,Camryn Bynum,FS,Defense,0,35.14,28.01,31.97,28.08,2.75,273.06,70.08,-3.17,0.07,-4.87,-2.77
2023091004,2102,54556,Rachaad White,RB,Offense,0,54.25,31.94,52.53,31.72,3.34,280.7,279.47,-1.72,-0.22,-5.87,-0.7
2023091004,2102,54571,Cade Otton,TE,Offense,0,50.38,36.74,46.16,36.81,5.77,276.89,269.62,-4.22,0.07,-10.34,1.09
2023091004,2102,54583,Akayleb Evans,CB,Defense,0,40.63,11.38,39.62,11.38,2.61,269.16,38.21,-1.01,0.0,-7.3,-1.53
2023091004,2102,55075,Deven Thompkins,WR,Offense,0,50.88,18.9,46.93,17.84,6.52,251.12,258.22,-3.95,-1.06,-11.25,-3.16
2023091004,2102,56527,Ivan Pace Jr.,ILB,Defense,0,44.78,32.0,42.96,32.91,3.53,300.36,65.38,-1.82,0.91,-3.27,0.04
2023091004,2154,41233,Mike Evans,WR,Offense,0,38.93,10.11,35.91,10.51,5.42,273.59,285.43,-3.02,0.4,-6.03,-2.07
2023091004,2154,42427,Jordan Hicks,ILB,Defense,0,33.59,23.06,33.28,22.11,1.52,215.89,92.17,-0.31,-0.95,-2.1,-0.17
2023091004,2154,44896,Chris Godwin Jr.,WR,Offense,0,38.69,44.02,36.17,44.81,5.22,286.57,269.36,-2.52,0.79,-7.75,1.73
2023091004,2154,46070,Baker Mayfield,QB,Offense,0,42.62,24.8,44.26,24.74,2.83,93.48,302.12,1.64,-0.06,2.11,0.27
2023091004,2154,47816,Byron Murphy,CB,Defense,0,33.43,44.34,32.0,44.26,3.31,276.16,194.83,-1.43,-0.08,-6.21,0.14
2023091004,2154,52613,Josh Metellus,SS,Defense,0,32.98,36.08,32.93,36.48,2.07,323.5,100.84,-0.05,0.4,-3.16,2.46
2023091004,2154,53554,Camryn Bynum,FS,Defense,0,25.27,30.71,24.89,30.47,1.31,245.63,117.27,-0.38,-0.24,-1.76,-1.82
2023091004,2154,54571,Cade Otton,TE,Offense,0,39.42,30.37,36.57,30.58,5.29,273.36,260.33,-2.85,0.21,-7.44,-1.37
2023091004,2154,54583,Akayleb Evans,CB,Defense,0,30.56,10.17,29.71,10.15,1.89,273.05,36.08,-0.85,-0.02,-3.83,-0.57
2023091004,2154,55075,Deven Thompkins,WR,Offense,1,39.43,36.26,36.55,37.42,5.55,291.35,274.69,-2.88,1.16,-8.18,2.4
2023091004,2154,56527,Ivan Pace Jr.,ILB,Defense,0,33.67,26.64,33.2,27.85,2.29,332.34,89.56,-0.47,1.21,-2.12,0.83
2023091004,2177,38559,Harrison Smith,FS,Defense,0,23.74,25.46,23.89,24.56,0.42,212.66,96.88,0.15,-0.9,0.06,1.68
2023091004,2177,41233,Mike Evans,WR,Offense,1,38.76,9.58,34.61,12.1,6.39,292.21,295.34,-4.15,2.52,-12.18,1.58
2023091004,2177,42427,Jordan Hicks,ILB,Defense,0,36.73,19.12,34.02,17.23,3.51,242.77,103.06,-2.71,-1.89,-4.24,1.14
2023091004,2177,44896,Chris Godwin Jr.,WR,Offense,0,38.8,41.66,34.69,39.28,6.27,239.76,254.35,-4.11,-2.38,-9.37,1.21
2023091004,2177,46070,Baker Mayfield,QB,Offense,0,42.81,25.27,45.5,25.58,2.81,81.96,309.72,2.69,0.31,1.61,-0.13
2023091004,2177,47816,Byron Murphy,CB,Defense,0,35.87,41.84,34.85,40.92,2.41,260.07,182.89,-1.02,-0.92,-5.13,2.66
2023091004,2177,52525,D.J. Wonnum,OLB,Defense,0,37.35,30.41,36.69,31.7,3.8,321.25,57.54,-0.66,1.29,-2.6,4.59
2023091004,2177,52613,Josh Metellus,SS,Defense,0,28.09,14.41,23.11,14.19,3.34,255.71,86.5,-4.98,-0.22,-3.73,-1.62
2023091004,2177,53554,Camryn Bynum,FS,Defense,0,29.85,34.94,25.95,37.13,4.71,297.11,61.64,-3.9,2.19,-6.31,2.51
2023091004,2177,54571,Cade Otton,TE,Offense,0,39.55,34.13,37.12,36.04,4.55,308.73,216.94,-2.43,1.91,-1.63,5.54
2023091004,2177,54583,Akayleb Evans,CB,Defense,0,36.37,9.43,35.22,10.72,2.79,303.05,324.63,-1.15,1.29,-4.91,-3.78
2023091004,2177,56056,Trey Palmer,WR,Offense,0,39.76,15.27,35.0,13.97,5.46,246.24,253.86,-4.76,-1.3,-5.21,-6.24
2023091004,2234,38588,Lavonte David,ILB,Defense,0,35.32,18.62,37.49,17.38,4.79,121.33,244.98,2.17,-1.24,4.81,-1.02
2023091004,2234,38632,Kirk Cousins,QB,Offense,0,29.96,23.71,28.17,23.81,2.26,270.79,156.61,-1.79,0.1,-0.65,-0.18
2023091004,2234,46132,Carlton Davis III,CB,Defense,0,35.35,14.58,37.02,13.04,4.08,127.17,56.95,1.67,-1.54,5.0,-4.57
2023091004,2234,46711,Ryan Neal,SS,Defense,0,48.91,26.88,47.93,26.66,1.17,212.18,274.9,-0.98,-0.22,0.49,-2.98
2023091004,2234,47791,T.J. Hockenson,TE,Offense,0,32.33,19.36,35.69,15.21,5.43,130.27,107.3,3.36,-4.15,3.49,-6.85
2023091004,2234,47877,Jamel Dean,CB,Defense,0,44.12,39.64,44.45,40.02,1.34,48.86,246.34,0.33,0.38,2.89,0.59
2023091004,2234,52430,Justin Jefferson,WR,Offense,1,33.82,14.91,37.44,14.95,5.77,91.99,94.59,3.62,0.04,8.87,-1.75
2023091004,2234,52453,Antoine Winfield Jr.,FS,Defense,0,43.31,17.58,48.39,16.28,5.45,112.67,225.42,5.08,-1.3,6.54,-2.52
2023091004,2234,52584,K.J. Osborn,WR,Offense,0,33.18,37.58,36.93,38.21,5.91,82.43,71.52,3.75,0.63,8.53,0.06
2023091004,2234,53461,Joe Tryon-Shoyinka,OLB,Defense,0,35.24,28.98,35.72,28.52,3.14,81.4,280.33,0.48,-0.46,5.15,0.17
2023091004,2234,55887,Jordan Addison,WR,Offense,0,33.88,34.06,38.11,32.98,6.11,109.2,95.03,4.23,-1.08,5.64,-5.64
2023091004,2234,56540,Christian Izien,SS,Defense,0,42.19,33.38,47.19,35.13,5.86,74.6,287.93,5.0,1.75,7.49,0.97
2023091004,2257,38588,Lavonte David,ILB,Defense,0,37.59,21.56,37.91,22.18,2.57,39.91,323.59,0.32,0.62,2.43,2.65
2023091004,2257,38632,Kirk Cousins,QB,Offense,0,29.96,23.65,29.65,23.72,1.25,283.73,96.97,-0.31,0.07,-0.84,-0.07
2023091004,2257,41915,Shaquil Barrett,OLB,Defense,0,35.34,19.16,35.78,18.95,1.91,118.17,255.62,0.44,-0.21,2.47,-0.96
2023091004,2257,46132,Carlton Davis III,CB,Defense,0,43.65,8.5,44.1,8.51,1.0,90.29,314.44,0.45,0.01,1.33,-0.37
2023091004,2257,46711,Ryan Neal,SS,Defense,0,40.42,18.16,42.3,18.08,3.99,96.41,227.77,1.88,-0.08,3.87,-0.52
