game_id,play_id,nfl_id,player_name,is_target,predicted_target,target_prob
2023091702,134,46155,Mark Andrews,0,False,0.0003496042003888513
2023091702,134,53456,Rashod Bateman,0,False,0.48772968246523146
2023091702,134,55886,Zay Flowers,0,False,6.525618591315094e-05
2023091702,134,46101,Lamar Jackson,0,False,0.00011284743412532092
2023091702,134,41238,Odell Beckham,1,True,0.9754406760509399
2023091702,164,41238,Odell Beckham,0,True,0.5599312616132813
2023091702,164,45268,Patrick Ricard,0,False,0.0015267021876171985
2023091702,164,55886,Zay Flowers,0,False,0.02315053768068316
2023091702,164,46101,Lamar Jackson,0,False,0.0077656847755363115
2023091702,164,46155,Mark Andrews,1,False,0.5496060723688211
2023091702,189,46437,Gus Edwards,0,False,0.823769464309393
2023091702,189,41238,Odell Beckham,0,False,0.00022405464101812016
2023091702,189,45268,Patrick Ricard,0,False,0.8936823422317912
2023091702,189,55886,Zay Flowers,0,False,0.005005207589112994
2023091702,189,46101,Lamar Jackson,0,False,0.008688558854449295
2023091702,189,46155,Mark Andrews,1,True,0.9189258720885153
2023091702,336,47896,Justice Hill,0,False,5.499020088553221e-06
2023091702,336,46155,Mark Andrews,0,False,1.8039063335136683e-05
2023091702,336,53456,Rashod Bateman,0,False,0.009932651962926718
2023091702,336,55886,Zay Flowers,0,False,0.31941592368433636
2023091702,336,46101,Lamar Jackson,0,False,0.008663442958986236
2023091702,336,41238,Odell Beckham,1,True,0.969450614733562
2023091702,504,47833,Irv Smith,0,False,0.000869803370026558
2023091702,504,53434,Ja'Marr Chase,0,True,0.8063362607747118
2023091702,504,44860,Joe Mixon,0,False,0.030027070236144485
2023091702,504,52441,Tee Higgins,0,False,3.7845331442216217e-05
2023091702,504,52409,Joe Burrow,0,False,0.007523161075167996
2023091702,504,43344,Tyler Boyd,1,False,0.7011461908665603
2023091702,529,53434,Ja'Marr Chase,0,False,1.871867305620072e-05
2023091702,529,52441,Tee Higgins,0,True,0.8275161176195064
2023091702,529,43344,Tyler Boyd,0,False,0.021365563813216394
2023091702,529,52409,Joe Burrow,0,False,2.4980744021302054e-06
2023091702,529,47833,Irv Smith,1,False,0.7174246173749129
2023091702,584,54604,Isaiah Likely,0,False,0.009795505012596207
2023091702,584,47896,Justice Hill,0,False,0.004913597212957078
2023091702,584,45268,Patrick Ricard,0,False,0.0014622774307357107
2023091702,584,55886,Zay Flowers,0,False,0.002405634295329929
2023091702,584,46101,Lamar Jackson,0,False,0.0007790618425738698
2023091702,584,41238,Odell Beckham,1,True,0.8360573069234204
2023091702,638,47896,Justice Hill,0,False,0.0037016990638172645
2023091702,638,46155,Mark Andrews,0,False,0.32206384068594585
2023091702,638,41238,Odell Beckham,0,False,6.499719032145084e-08
2023091702,638,55886,Zay Flowers,0,False,1.1020963947059478e-05
2023091702,638,46101,Lamar Jackson,0,False,0.0005316431454652821
2023091702,638,53456,Rashod Bateman,1,True,0.9616718180541552
2023091702,663,54604,Isaiah Likely,0,False,0.03221378753826224
2023091702,663,47896,Justice Hill,0,False,1.4342926915721904e-05
2023091702,663,46155,Mark Andrews,0,False,0.00019542511300162064
2023091702,663,46101,Lamar Jackson,0,False,1.2040689346614103e-07
2023091702,663,42363,Nelson Agholor,1,True,0.10325756764528701
2023091702,686,46437,Gus Edwards,0,False,0.002243577074156851
2023091702,686,46155,Mark Andrews,0,False,0.08921878040118351
2023091702,686,41238,Odell Beckham,0,False,0.0533685666098876
2023091702,686,55886,Zay Flowers,0,False,0.012801595566612431
2023091702,686,46101,Lamar Jackson,0,False,0.0033291110184464753
2023091702,686,52500,Devin Duvernay,1,True,0.9620363954095175
2023091702,711,52500,Devin Duvernay,0,True,0.6058462833187511
2023091702,711,47896,Justice Hill,0,False,5.185611978955627e-05
2023091702,711,46155,Mark Andrews,0,False,0.017971564225159577
2023091702,711,53456,Rashod Bateman,0,False,4.804283507692959e-06
2023091702,711,46101,Lamar Jackson,0,False,2.272446893980425e-06
2023091702,711,55886,Zay Flowers,1,False,0.5043455718852051
2023091702,842,47833,Irv Smith,0,False,0.002651751440912842
2023091702,842,53434,Ja'Marr Chase,0,False,0.012629675290456279
2023091702,842,52441,Tee Higgins,0,False,4.8192041418860057e-05
2023091702,842,43344,Tyler Boyd,0,False,0.0008694974274460859
2023091702,842,52409,Joe Burrow,0,False,0.009030915860045582
2023091702,842,47965,Trayveon Williams,1,True,0.9859457586429878
2023091702,1177,46437,Gus Edwards,0,False,0.3555525870090397
2023091702,1177,54604,Isaiah Likely,0,False,0.07174338649252193
2023091702,1177,41238,Odell Beckham,0,False,0.00013366988138580513
2023091702,1177,55886,Zay Flowers,0,False,0.03604032712216699
2023091702,1177,46101,Lamar Jackson,0,False,0.0004098663147418647
2023091702,1177,42363,Nelson Agholor,1,True,0.9673373880429171
2023091702,1228,47896,Justice Hill,0,False,0.5150197114099583
2023091702,1228,46155,Mark Andrews,0,False,0.31180587731660825
2023091702,1228,41238,Odell Beckham,0,False,0.005760961250191679
2023091702,1228,55886,Zay Flowers,0,False,0.5298408564644557
2023091702,1228,46101,Lamar Jackson,0,False,0.009746808013474021
2023091702,1228,53456,Rashod Bateman,1,True,0.8375740833925155
2023091702,1327,54604,Isaiah Likely,0,False,0.6781337551421256
2023091702,1327,47896,Justice Hill,0,False,0.07231664902498493
2023091702,1327,41238,Odell Beckham,0,False,1.046735346895544e-07
2023091702,1327,55886,Zay Flowers,0,False,1.4478574039678414e-05
2023091702,1327,46101,Lamar Jackson,0,False,0.00023335801919285423
2023091702,1327,53456,Rashod Bateman,1,True,0.9768077257089781
2023091702,1556,47833,Irv Smith,0,False,0.4575291775151857
2023091702,1556,53434,Ja'Marr Chase,0,False,7.051494859445404e-08
2023091702,1556,44860,Joe Mixon,0,False,0.0057364374518914804
2023091702,1556,43344,Tyler Boyd,0,False,0.00010270701530960214
2023091702,1556,52409,Joe Burrow,0,False,0.0006083182372087546
2023091702,1556,52441,Tee Higgins,1,True,0.97571015567472
2023091702,1590,47833,Irv Smith,0,False,0.03253797172165648
2023091702,1590,53434,Ja'Marr Chase,0,False,0.0029311134351102247
2023091702,1590,44860,Joe Mixon,0,False,0.00015737033074806407
2023091702,1590,43344,Tyler Boyd,0,False,0.7477990861848302
2023091702,1590,52409,Joe Burrow,0,False,0.001104664061392236
2023091702,1590,52441,Tee Higgins,1,True,0.9767146833463634
2023091702,1681,47833,Irv Smith,0,False,0.10819516693132349
2023091702,1681,53434,Ja'Marr Chase,0,False,2.215727278275066e-07
2023091702,1681,52441,Tee Higgins,0,False,0.07167733820687193
2023091702,1681,43344,Tyler Boyd,0,False,1.433175365071091e-05
2023091702,1681,52409,Joe Burrow,0,False,0.005563448665439444
2023091702,1681,44860,Joe Mixon,1,True,0.9551103408168434
2023091702,1706,47833,Irv Smith,0,False,0.001968246873142508
2023091702,1706,53434,Ja'Marr Chase,0,False,0.13155165883747816
2023091702,1706,52441,Tee Higgins,0,False,0.00046074406346896285
2023091702,1706,43344,Tyler Boyd,0,False,2.668134781271985e-05
2023091702,1706,52409,Joe Burrow,0,False,0.004549201746109035
2023091702,1706,47965,Trayveon Williams,1,True,0.9612409422333774
2023091702,1736,47833,Irv Smith,0,False,1.7232651101756208e-06
2023091702,1736,52441,Tee Higgins,0,False,1.8545122621396363e-06
2023091702,1736,43344,Tyler Boyd,0,False,0.0002600731976542711
2023091702,1736,52409,Joe Burrow,0,False,6.659560222577383e-05
2023091702,1736,53434,Ja'Marr Chase,1,True,0.8700780136387152
2023091702,1878,46155,Mark Andrews,0,False,0.06297043308696404
2023091702,1878,41238,Odell Beckham,0,False,0.001883114401427835
2023091702,1878,55886,Zay Flowers,0,False,0.0037942320203692335
2023091702,1878,46101,Lamar Jackson,0,False,0.0026321693105187047
2023091702,1878,42363,Nelson Agholor,1,True,0.9227131638772128
2023091702,1903,46155,Mark Andrews,0,False,0.004832234558668926
2023091702,1903,42363,Nelson Agholor,0,False,0.0016902070199471292
2023091702,1903,41238,Odell Beckham,0,False,6.189307215611073e-05
2023091702,1903,55886,Zay Flowers,0,False,0.00028989487672145657
2023091702,1903,46101,Lamar Jackson,0,False,0.3104473828657605
2023091702,1903,47896,Justice Hill,1,True,0.9637246546309269
2023091702,1928,42363,Nelson Agholor,0,False,0.41357562881141813
2023091702,1928,41238,Odell Beckham,0,False,0.011580864391515169
2023091702,1928,55886,Zay Flowers,0,False,0.015256426159708661
2023091702,1928,46101,Lamar Jackson,0,False,0.0170190839520775
2023091702,1928,46155,Mark Andrews,1,True,0.9539070496140378
2023091702,1957,54604,Isaiah Likely,0,False,0.12229749071339623
2023091702,1957,47896,Justice Hill,0,False,0.2705322127487474
2023091702,1957,41238,Odell Beckham,0,False,0.42762962077669797
2023091702,1957,55886,Zay Flowers,0,False,0.00436961434474621
2023091702,1957,46101,Lamar Jackson,0,False,0.0002520452824500243
2023091702,1957,42363,Nelson Agholor,1,True,0.9203093486290447
2023091702,2094,46437,Gus Edwards,0,False,0.08709192679979848
2023091702,2094,41238,Odell Beckham,0,False,0.0010138498521192283
2023091702,2094,53456,Rashod Bateman,0,False,0.1779533216576373
2023091702,2094,55886,Zay Flowers,0,False,0.008993428011809504
2023091702,2094,46101,Lamar Jackson,0,False,0.002048757921888583
2023091702,2094,46155,Mark Andrews,1,True,0.9113408228250658
2023091702,2136,46437,Gus Edwards,0,False,0.2951320965053307
2023091702,2136,41238,Odell Beckham,0,False,7.91378749589542e-06
2023091702,2136,53456,Rashod Bateman,0,False,0.00013452538951571233
2023091702,2136,55886,Zay Flowers,0,True,0.9833205740701748
2023091702,2136,46101,Lamar Jackson,0,False,0.0005009675748755791
2023091702,2136,46155,Mark Andrews,1,False,0.9720037437997636
2023091702,2298,53434,Ja'Marr Chase,0,False,0.003695573140141719
2023091702,2298,52441,Tee Higgins,0,False,0.5003391859655243
2023091702,2298,43344,Tyler Boyd,0,False,0.006583325273611914
2023091702,2298,52409,Joe Burrow,0,False,0.01086050591168379
2023091702,2298,44860,Joe Mixon,1,True,0.9117673911593029
2023091702,2374,47833,Irv Smith,0,False,0.5522276059527446
2023091702,2374,53434,Ja'Marr Chase,0,False,0.0007860070356531428
2023091702,2374,47965,Trayveon Williams,0,False,0.10370671249226472
2023091702,2374,43344,Tyler Boyd,0,False,0.04896058798994145
2023091702,2374,52409,Joe Burrow,0,False,0.003933402501556439
2023091702,2374,52441,Tee Higgins,1,True,0.8538090884787984
2023091702,2399,47833,Irv Smith,0,False,0.0003520581162850221
2023091702,2399,53434,Ja'Marr Chase,0,False,0.15622378480509205
2023091702,2399,52441,Tee Higgins,0,False,2.0052971229224865e-07
2023091702,2399,43344,Tyler Boyd,0,False,9.997945530140025e-06
2023091702,2399,52409,Joe Burrow,0,False,0.004813715554244685
2023091702,2399,44860,Joe Mixon,1,True,0.9317990035422504
2023091702,2429,56071,Andrei Iosivas,0,False,0.7415283588093204
2023091702,2429,47835,Drew Sample,0,False,0.0023970180241778037
2023091702,2429,44860,Joe Mixon,0,False,0.4587397761006973
2023091702,2429,52409,Joe Burrow,0,False,0.005737607831968142
2023091702,2429,47833,Irv Smith,1,True,0.9194528738945004
2023091702,2483,53434,Ja'Marr Chase,0,False,0.49656216098668027
2023091702,2483,44860,Joe Mixon,0,False,0.023306739935256764
2023091702,2483,48471,Trenton Irwin,0,False,0.17539096936606585
2023091702,2483,43344,Tyler Boyd,0,False,0.6800496977419701
2023091702,2483,52409,Joe Burrow,0,False,0.00030039174457573007
2023091702,2483,52441,Tee Higgins,1,True,0.8242966186122435
2023091702,2515,47896,Justice Hill,0,False,4.7645840789058926e-06
2023091702,2515,46155,Mark Andrews,0,False,0.000562976390985908
2023091702,2515,45268,Patrick Ricard,0,False,3.415783171485992e-06
2023091702,2515,53456,Rashod Bateman,0,False,0.3035476381452357
2023091702,2515,46101,Lamar Jackson,0,False,4.921414798720996e-08
2023091702,2515,55886,Zay Flowers,1,True,0.4578053280741922
2023091702,2599,52500,Devin Duvernay,0,False,0.7025653445559475
2023091702,2599,47896,Justice Hill,0,False,0.8972214427285059
2023091702,2599,42363,Nelson Agholor,0,False,0.7296184472689669
2023091702,2599,53456,Rashod Bateman,0,False,0.0009884545259532661
2023091702,2599,46101,Lamar Jackson,0,False,0.011967770620079149
2023091702,2599,46155,Mark Andrews,1,True,0.9081452699799674
2023091702,2663,47835,Drew Sample,0,False,0.011188419195662914
2023091702,2663,53434,Ja'Marr Chase,0,False,6.93343106658562e-06
2023091702,2663,52673,Mitchell Wilcox,0,False,0.29875516227692284
2023091702,2663,52441,Tee Higgins,0,False,3.7517092580681484e-05
2023091702,2663,52409,Joe Burrow,0,False,0.003823665586766496
2023091702,2663,44860,Joe Mixon,1,True,0.9728912186535806
2023091702,2718,47833,Irv Smith,0,False,7.611127130947996e-05
2023091702,2718,52441,Tee Higgins,0,False,0.00016233896880301886
2023091702,2718,43344,Tyler Boyd,0,False,0.830446576628425
2023091702,2718,52409,Joe Burrow,0,False,8.404464255128029e-05
2023091702,2718,53434,Ja'Marr Chase,1,True,0.9907454755082371
2023091702,2792,47833,Irv Smith,0,False,0.0003930729135550576
2023091702,2792,53434,Ja'Marr Chase,0,False,0.11735077875042924
2023091702,2792,52441,Tee Higgins,0,False,0.2017463201751932
2023091702,2792,52409,Joe Burrow,0,False,0.0026970758774696397
2023091702,2792,43344,Tyler Boyd,1,True,0.9453723659529967
2023091702,2817,47833,Irv Smith,0,False,0.03462415278194932
2023091702,2817,53434,Ja'Marr Chase,0,False,0.0012057009972166665
2023091702,2817,44860,Joe Mixon,0,False,0.06478543273241259
2023091702,2817,43344,Tyler Boyd,0,True,0.9949025965177027
2023091702,2817,52409,Joe Burrow,0,False,0.0010517318284971211
2023091702,2817,52441,Tee Higgins,1,False,0.8470528844816505
2023091702,2842,47833,Irv Smith,0,False,0.15416311857467369
2023091702,2842,53434,Ja'Marr Chase,0,False,0.00016020612228356403
2023091702,2842,44860,Joe Mixon,0,False,0.18604060063220015
2023091702,2842,43344,Tyler Boyd,0,False,0.00015798996060541475
2023091702,2842,52409,Joe Burrow,0,False,4.8482944355021e-05
2023091702,2842,52441,Tee Higgins,1,True,0.8218542873177099
2023091702,2900,47833,Irv Smith,0,False,0.5401922393954861
2023091702,2900,44860,Joe Mixon,0,False,0.007144128624025508
2023091702,2900,48471,Trenton Irwin,0,False,0.0002338973245316455
2023091702,2900,43344,Tyler Boyd,0,False,0.0025689779131250726
2023091702,2900,52409,Joe Burrow,0,False,0.0014127041569172015
2023091702,2900,53434,Ja'Marr Chase,1,True,0.9885321977322563
2023091702,2981,47833,Irv Smith,0,False,6.568949737896241e-05
2023091702,2981,53434,Ja'Marr Chase,0,False,2.5522923273449867e-06
2023091702,2981,44860,Joe Mixon,0,False,8.904386751469663e-05
2023091702,2981,43344,Tyler Boyd,0,False,0.2957514936880132
2023091702,2981,52409,Joe Burrow,0,False,0.00014001351868611525
2023091702,2981,52441,Tee Higgins,1,True,0.9247255356013385
2023091702,3189,52500,Devin Duvernay,0,False,0.009917157592367396
2023091702,3189,46437,Gus Edwards,0,False,0.07415844466870121
2023091702,3189,54604,Isaiah Likely,0,False,0.03924403358509495
2023091702,3189,42363,Nelson Agholor,0,False,0.13751269454346973
2023091702,3189,46101,Lamar Jackson,0,False,0.00044831912101809206
2023091702,3189,46155,Mark Andrews,1,True,0.8801955430946925
2023091702,3246,46437,Gus Edwards,0,False,0.025324904075549038
2023091702,3246,46155,Mark Andrews,0,False,0.005428260152320064
2023091702,3246,53456,Rashod Bateman,0,False,1.972656144535617e-05
2023091702,3246,55886,Zay Flowers,0,False,4.074360502269141e-06
2023091702,3246,46101,Lamar Jackson,0,False,7.031308726795456e-07
2023091702,3246,52500,Devin Duvernay,1,True,0.2748076783777241
2023091702,3269,46155,Mark Andrews,0,False,0.007425283750735331
2023091702,3269,53456,Rashod Bateman,0,False,0.0025842452830357274
2023091702,3269,55886,Zay Flowers,0,False,0.0016437902225183356
2023091702,3269,46101,Lamar Jackson,0,False,0.0011084404833402303
2023091702,3269,42363,Nelson Agholor,1,True,0.9417867072093536
2023091702,3367,46155,Mark Andrews,0,False,0.2772742908463571
2023091702,3367,53456,Rashod Bateman,0,False,1.8967884032078813e-06
2023091702,3367,55886,Zay Flowers,0,True,0.9054461521868905
2023091702,3367,46101,Lamar Jackson,0,False,4.5665841303180466e-05
2023091702,3367,42363,Nelson Agholor,1,False,0.8118297172489393
2023091702,3483,53434,Ja'Marr Chase,0,False,0.8803331608272614
2023091702,3483,52441,Tee Higgins,0,False,0.00014601666122555053
2023091702,3483,43344,Tyler Boyd,0,False,0.00224119723861695
2023091702,3483,52409,Joe Burrow,0,False,0.006829529772048806
2023091702,3483,47833,Irv Smith,1,True,0.9687137845720902
2023091702,3661,47833,Irv Smith,0,False,1.7932929041431863e-05
2023091702,3661,53434,Ja'Marr Chase,0,False,0.01388598413538931
2023091702,3661,52441,Tee Higgins,0,False,3.942575280594745e-07
2023091702,3661,43344,Tyler Boyd,0,False,0.33360463459580936
2023091702,3661,52409,Joe Burrow,0,False,0.0034394251238886366
2023091702,3661,44860,Joe Mixon,1,True,0.8583499598252851
2023091702,3700,47833,Irv Smith,0,False,0.0001450651956006369
2023091702,3700,53434,Ja'Marr Chase,0,False,0.5785131858530941
2023091702,3700,44860,Joe Mixon,0,False,0.0093254029724532
2023091702,3700,52441,Tee Higgins,0,False,5.448886410068007e-07
2023091702,3700,52409,Joe Burrow,0,False,8.536686430774863e-05
2023091702,3700,43344,Tyler Boyd,1,True,0.9326272651313382
2023091702,3771,47833,Irv Smith,0,False,0.07297572288040613
2023091702,3771,53434,Ja'Marr Chase,0,False,0.0002278701201247766
2023091702,3771,43344,Tyler Boyd,0,False,0.8194468527280376
2023091702,3771,52409,Joe Burrow,0,False,0.0013860121844257748
2023091702,3771,52441,Tee Higgins,1,True,0.9323934573651917
2023091702,3796,47833,Irv Smith,0,False,0.3635027199562283
2023091702,3796,53434,Ja'Marr Chase,0,False,6.178072201066686e-08
2023091702,3796,47965,Trayveon Williams,0,False,0.16490809630594777
2023091702,3796,43344,Tyler Boyd,0,False,7.284998751752693e-06
2023091702,3796,52409,Joe Burrow,0,False,0.0001299532056877992
2023091702,3796,52441,Tee Higgins,1,True,0.9808372978519402
2023091702,3876,47833,Irv Smith,0,False,0.7572015562796521
2023091702,3876,53434,Ja'Marr Chase,0,False,0.021259206481110876
2023091702,3876,44860,Joe Mixon,0,False,0.011211258909532795
2023091702,3876,52441,Tee Higgins,0,True,0.8754688823702662
2023091702,3876,52409,Joe Burrow,0,False,0.002253874490385734
2023091702,3876,43344,Tyler Boyd,1,False,0.8594115602954339
2023091702,3901,47833,Irv Smith,0,False,0.3530495800612217
